,Title,Geek Rating,Avg Rating,Num Ratings
8489,Viva España,5.537,6.8,32
8490,Desert Island,5.537,6.09,58
8491,"Mirror, Mirror",5.537,6.0,70
8492,Corner,5.537,6.43,38
8493,Quizzle,5.537,6.66,30
8494,Sarena,5.537,6.33,52
8495,Mafia: Vendetta,5.537,6.38,43
8496,1 Stein + Co.,5.537,6.06,70
8497,District-Z,5.537,6.13,76
8498,Bezzerwizzer Familieudgave,5.537,6.14,62
8499,Divorce! The Game,5.537,6.62,31
8500,The Campaigns of Frederick the Great,5.537,6.2,54
8501,Trailer Park Boys Board Game,5.537,7.23,33
8502,Warsaw Pact,5.536,6.89,35
8503,Fairy Meat,5.536,5.91,84
8504,Under My Bed,5.536,6.36,54
8505,The Kingdoms of Crusaders,5.536,5.96,116
8506,J'te Gage Que...,5.536,5.68,288
8507,Robots!,5.536,6.23,55
8508,Los Aprendices,5.536,6.06,68
8509,Chaturanga,5.536,6.03,80
8510,Confrontation,5.536,6.66,32
8511,Drive on Damascus,5.536,6.54,36
8512,GridIron Master,5.536,6.44,44
8513,Stalin's Tanks,5.536,6.15,53
8514,The Sinking of the Titanic,5.536,5.8,201
8515,Puerto Diablo,5.536,6.54,34
8516,Bollox,5.536,6.68,38
8517,Consensus Movie Edition,5.536,6.64,35
8518,Der Herr der Ringe: Die Zwei Türme,5.536,5.93,88
8519,Border Reivers,5.536,6.35,44
8520,Qwitch,5.536,5.68,220
8521,Unicorns in the Clouds,5.536,5.94,100
8522,Im Märchenwald,5.536,5.81,122
8523,Sceptre 1027 A.D.,5.536,6.54,39
8524,La Belle Alliance,5.536,6.62,39
8525,APBA Professional Golf,5.536,6.6,31
8526,SłowoStwory,5.536,6.04,68
8527,Phase Line Smash,5.536,6.07,72
8528,Crash Canyon,5.536,6.21,49
8529,Pirates 2 ed.: Governor's Daughter,5.536,6.14,76
8530,Zero,5.536,5.79,114
8531,Takara Island,5.536,6.17,59
8532,What's That on My Head?,5.536,6.3,41
8533,Chancellorsville (second edition),5.536,5.94,87
8534,Crazy Race,5.536,5.78,142
8535,Geek Battle: The Game Of Extreme Geekdom,5.536,5.97,94
8536,Jagdfieber,5.536,5.93,80
8537,The Big Push: The Battle of the Somme,5.536,6.34,45
8538,Age of Chivalry,5.536,6.18,49
8539,1918: Imperial Germany's Last Chance,5.536,6.32,40
8540,Thoughtwave,5.536,6.11,55
8541,Guess Who? Extra,5.536,5.72,178
8542,Phase,5.536,6.6,34
8543,Anticipation,5.536,5.91,77
8544,Julius Caesar,5.536,6.06,67
8545,Agora,5.536,5.85,135
8546,Lobo 77,5.536,5.65,407
8547,Yellowstone Park,5.536,5.73,177
8548,Night Eternal: The Game,5.536,6.29,44
8549,Sandcastles,5.536,6.57,47
8550,Termity,5.536,6.24,48
8551,Get to the Chopper!!!,5.536,6.5,43
8552,Battlestar Galactica,5.536,6.41,44
8553,Dino Detektive,5.536,6.24,45
8554,New Orleans Big Band,5.536,5.83,105
8555,Res Publica: 2230AD,5.536,6.5,81
8556,Sub Search,5.536,5.68,255
8557,"First Battle of Britain: The Air War Over England, 1917-18",5.536,6.73,34
8558,Knock Out,5.535,5.92,83
8559,20 Questions,5.535,5.65,500
8560,Famous First Downs: The World's Smallest Football Game,5.535,6.51,32
8561,Arnhem: The Farthest Bridge,5.535,6.15,56
8562,Avalanche: The Salerno Landings,5.535,7.21,31
8563,Royalty,5.535,6.32,43
8564,Wolsung Steampunk Skirmish Game,5.535,8.2,31
8565,VeloCity,5.535,5.79,120
8566,Alpen Express,5.535,6.33,42
8567,"Die Welt: Singapur, wo liegt das nur?",5.535,6.46,35
8568,Jailbreak,5.535,6.01,66
8569,Expedition: The Roleplaying Card Game,5.535,6.88,30
8570,Priceless,5.535,5.94,100
8571,Kaleido,5.535,6.26,43
8572,Einfach Genial Knobelspass,5.535,6.12,55
8573,Battles of the Ancient World Volume II,5.535,6.18,51
8574,Star Trek Game,5.535,6.1,62
8575,Monster Café,5.535,6.22,45
8576,The Looney Bin,5.535,6.4,101
8577,Help Wanted,5.535,6.74,39
8578,Koboldbande,5.535,6.1,58
8579,Kámen – Zbraně – Papír,5.535,6.41,46
8580,Gib Gummi!,5.535,6.1,55
8581,Operation Overlord: Normandy 1944 and Expansion,5.535,6.61,30
8582,NecronomiCards,5.535,7.26,50
8583,Visual Game,5.535,6.05,63
8584,Assaultous,5.535,6.84,30
8585,Rocketmen: Axis of Evil,5.535,5.81,156
8586,Grimoire Shuffle,5.535,6.23,49
8587,Neutron,5.535,6.46,38
8588,Clue:  The Twilight Zone – Tower of Terror,5.535,6.47,38
8589,Handy,5.535,5.83,107
8590,Wiedeń 1683,5.535,6.19,54
8591,Guadalcanal,5.535,5.81,129
8592,Tortuga,5.535,5.71,221
8593,Hisss,5.535,5.59,833
8594,Kheops,5.535,5.98,83
8595,BattleTech: Battletroops,5.535,5.93,87
8596,Khe Sanh '68,5.535,6.59,30
8597,"Bélisaire, la gloire de Byzance",5.535,6.71,35
8598,Take Your Best Shot,5.535,6.01,66
8599,Secrets of the Deep,5.535,5.98,67
8600,We Come in Peace,5.535,6.87,35
8601,Grim End Manor,5.535,6.28,42
8602,Zar,5.535,6.68,35
8603,Bill & Ted's Excellent Boardgame,5.535,6.29,59
8604,Kwizniac,5.535,6.93,43
8605,Coloretto,5.535,6.56,35
8606,The Heavens of Olympus,5.535,5.81,120
8607,The King's Men,5.535,7.23,32
8608,The French & Indian War,5.535,6.78,31
8609,Cincinnati,5.535,6.0,89
8610,Chief Herman's Holiday Fun Pack,5.535,5.79,153
8611,The Cohort,5.535,7.05,63
8612,Clue VCR Mystery Game,5.535,5.74,242
8613,Postcard from the Revolution,5.535,6.03,62
8614,The Battle of Shiloh,5.535,6.41,42
8615,Lunch Money,5.535,5.65,2345
8616,Pass the Popcorn! Game,5.535,5.75,186
8617,Logan Stones,5.535,5.8,150
8618,The Alamo,5.535,5.94,92
8619,Famous Fastballs: The World's Smallest Baseball Game,5.535,6.36,37
8620,Pacal's Rocket,5.535,6.46,33
8621,Attila: Scourge O'God,5.535,6.74,31
8622,An Evening With Bram Stoker's Dracula,5.535,6.53,32
8623,Quickpick: Island of Monster Masks,5.535,6.7,32
8624,Blood Berets,5.535,5.87,116
8625,Stand at Mortain,5.535,5.81,135
8626,Rommel,5.535,6.34,51
8627,Mason-Dixon: The Second American Civil War,5.535,6.33,47
8628,Bloodiest Day,5.535,6.67,31
8629,1000 and One Treasures,5.535,6.4,35
8630,Road Rally USA,5.535,6.02,68
8631,Showdown Yahtzee,5.535,5.77,145
8632,The Air-Eaters Strike Back!,5.535,6.49,42
8633,Cold War Battles 2: Kabul '79 & Pentomic Wurzburg,5.535,6.69,30
8634,Trivial Pursuit: World of Harry Potter,5.535,6.15,70
8635,Double Shutter,5.535,5.9,96
8636,E.T.I.: Estimated Time to Invasion,5.534,5.74,177
8637,Pressure Point,5.534,6.17,63
8638,4 Monkeys,5.534,5.75,133
8639,Fleets 2025: East China Sea,5.534,6.61,35
8640,The Difference Between Women & Men,5.534,5.79,121
8641,Expedition Sumatra: Dadu Dadu,5.534,6.54,30
8642,Nightmare,5.534,5.74,636
8643,Pickpocket,5.534,5.95,72
8644,Ohio,5.534,5.86,95
8645,"Kursk: Operation Zitadelle, 4 July 1943",5.534,6.0,54
8646,Wampum,5.534,5.79,108
8647,Crusades Quad,5.534,6.3,44
8648,Genius Rules,5.534,6.12,51
8649,StoryLine: Fairy Tales,5.534,6.56,37
8650,Duple,5.534,6.36,40
8651,Rapid Fire! (second edition),5.534,6.89,33
8652,Cat Town,5.534,6.28,53
8653,Champs de Bataille IV: Asie,5.534,6.59,32
8654,Banque Fatale,5.534,5.92,79
8655,Bibliogamo,5.534,6.46,37
8656,Flower Power,5.534,6.19,51
8657,Zombie Kidz,5.534,5.86,107
8658,Gaudí,5.534,6.02,68
8659,1918,5.534,6.29,40
8660,Kirovograd,5.534,6.6,32
8661,Spectrangle,5.534,5.77,185
8662,Pamplona: Viva San Fermín!,5.534,5.99,139
8663,Konane,5.534,6.2,48
8664,Knjaz'ja,5.534,6.14,55
8665,Millionenspiel,5.534,5.94,77
8666,Oodles of Doodles,5.534,6.14,49
8667,Le Mur de Pise,5.534,6.29,43
8668,East & West,5.534,6.11,67
8669,Boom Bokken,5.534,6.48,34
8670,Like Minds,5.534,6.03,75
8671,Pass the Bomb Junior,5.534,6.09,59
8672,Chickyboom,5.534,5.91,86
8673,Crazy Race,5.534,6.06,60
8674,Vikingatid,5.534,6.04,67
8675,DuCo,5.534,5.9,93
8676,Esagek,5.534,6.35,39
8677,Irezumi,5.534,6.73,32
8678,Götterdämmerung,5.534,6.33,46
8679,Malawi,5.534,6.26,46
8680,Wintergewitter,5.534,6.56,32
8681,The Moscow Campaign,5.534,6.41,46
8682,Doktor Schlüsselbart,5.534,6.02,61
8683,Savage Streets,5.533,6.27,42
8684,Sword & Shield,5.533,6.39,36
8685,The Brotherhood,5.533,6.19,51
8686,Shooting Stars,5.533,6.26,54
8687,ひとひら (Hitohira),5.533,6.53,34
8688,Scum: The Food Chain Game,5.533,5.76,156
8689,Europe at War,5.533,6.2,56
8690,Phalanx,5.533,6.35,36
8691,Okinawa,5.533,6.11,75
8692,ApocalypZe Card Game,5.533,6.57,42
8693,Overturn,5.533,5.99,68
8694,Down Under,5.533,5.7,203
8695,ChickenFoot,5.533,5.86,87
8696,Pegs and Jokers,5.533,6.28,43
8697,Gladiatoris,5.533,9.14,36
8698,Ballonrennen,5.533,5.83,102
8699,Phoenix Command (and supplements),5.533,6.46,41
8700,Party Animals,5.533,5.91,88
8701,The Siege of Constantinople,5.533,5.79,152
8702,A Line in the Sand: The Battle of Iraq,5.533,5.79,189
8703,Fox's Party,5.533,6.13,49
8704,Stoner Fluxx,5.533,5.68,590
8705,When Zombies Attack!,5.533,6.3,42
8706,N-Tropy,5.533,5.77,147
8707,Écarté,5.533,6.43,32
8708,Arnhem Bridge,5.533,6.1,59
8709,Mumia: Wyścig w bandażach,5.533,6.47,31
8710,Alpaca Pakapaka,5.533,6.35,40
8711,Tyranid Attack,5.533,5.88,87
8712,TOP Kitchen,5.533,6.79,36
8713,Croquet: A Cardboard Game,5.533,8.14,33
8714,Anno Domini,5.533,5.84,117
8715,Pokémon Master Trainer II,5.533,6.62,50
8716,London Markets,5.533,6.51,44
8717,In 80 Karten um die Welt,5.533,6.36,35
8718,CITY Alarm,5.533,5.98,84
8719,The Lash of the Turk,5.533,6.68,33
8720,Construction Zone,5.533,5.84,116
8721,Monopoly: Nostalgia Wooden Box,5.533,5.75,225
8722,Lembitu,5.533,6.53,35
8723,Wykersham,5.533,6.44,32
8724,Burdigala,5.533,6.0,75
8725,Jetsetters,5.533,6.39,35
8726,Win Place Show,5.533,6.41,33
8727,Crib Wars,5.533,5.97,63
8728,Awesome Kingdom: The Tower of Hateskull,5.533,5.97,91
8729,Nuba,5.533,6.22,42
8730,"Murder, She Wrote",5.533,5.95,73
8731,Frenzy,5.533,5.66,212
8732,UNO Junior,5.533,5.79,126
8733,Mission Command Air,5.533,5.66,225
8734,Desert Bazaar,5.533,5.74,138
8735,Way of the Dragon,5.533,5.87,119
8736,Ruckus: The Goblin Army Game,5.533,6.42,72
8737,Tacara,5.533,6.38,34
8738,The Last Blitzkrieg,5.533,6.55,37
8739,Turning Point,5.533,6.38,34
8740,Sauerbaum,5.533,6.03,58
8741,Super Tock 4,5.533,6.25,48
8742,Dry Gulch Junction,5.533,6.09,51
8743,Innsmouth Escape,5.533,5.67,217
8744,404: Law Not Found,5.533,6.05,80
8745,Captain Jack's Gold,5.533,6.02,59
8746,BrewMaster: The Craft Beer Game,5.533,5.75,127
8747,Manhattan,5.532,6.49,36
8748,Auf Achse: Das Kartenspiel,5.532,5.87,83
8749,Simpei,5.532,6.05,65
8750,Cartography,5.532,6.69,45
8751,New World Colony,5.532,6.54,32
8752,Wackee SIX,5.532,6.36,36
8753,Earthquake,5.532,5.73,193
8754,Goblin Slayer,5.532,6.21,54
8755,Clue:  Limited Gift Edition,5.532,6.53,43
8756,Film Frenzy,5.532,6.51,33
8757,Quest for the Faysylwood,5.532,6.26,39
8758,Bug-Eyed Monsters,5.532,5.92,73
8759,Pool Position,5.532,5.78,120
8760,Logger,5.532,6.5,32
8761,The Journeys of Paul,5.532,5.86,133
8762,Münchhausen,5.532,5.85,114
8763,Gary Gouda,5.532,6.26,50
8764,The Amberden Affair,5.532,6.28,48
8765,Black Stories: Mittelalter Edition,5.532,5.95,58
8766,Who Stole the Cookie?,5.532,6.0,61
8767,Star Wars Labyrinth,5.532,6.12,44
8768,Sumo Ham Slam,5.532,5.68,200
8769,Roar! Catch the Monster,5.532,6.03,66
8770,Mao,5.532,5.73,296
8771,Kart sur Glace,5.532,6.23,44
8772,Alan's Adventureland,5.532,6.15,48
8773,Chinese Farm,5.532,6.07,76
8774,LovePigs (Porcellini),5.532,6.4,56
8775,Island Dice,5.532,7.58,30
8776,The South Shall Rise Again,5.532,6.32,42
8777,Czechoslovakia '38,5.532,6.06,69
8778,Longships,5.532,6.12,45
8779,Tekeli-li,5.532,5.92,91
8780,Sushi Draft,5.532,5.73,168
8781,Black Stories: Dark Tales Edition,5.532,6.16,41
8782,How to Host a Murder: Grapes of Frath,5.532,6.51,39
8783,Central Market,5.532,6.03,72
8784,Lu Zhan Jun Qi,5.532,5.99,82
8785,BattleTech Science Fiction Combat Book Game,5.532,5.94,82
8786,Hero Brigade,5.532,6.28,45
8787,Abilene,5.532,5.78,118
8788,Cosmic Empires,5.532,6.93,47
8789,Kung Fu 2100,5.532,6.1,65
8790,Kaiser,5.532,6.62,30
8791,Scene It? Harry Potter: The Complete Cinematic Journey,5.532,6.87,35
8792,Panic Tower!,5.532,5.81,105
8793,Surakarta,5.532,5.95,78
8794,Cauldron,5.532,6.31,40
8795,Zig-Zag,5.532,5.65,309
8796,The Battle of Austerlitz,5.532,6.03,56
8797,Isolation,5.532,5.7,186
8798,Ninja Burger,5.532,5.63,1122
8799,Ultra Marines,5.532,6.2,58
8800,Pentago XL,5.532,6.12,74
8801,Sakkara,5.532,5.84,117
8802,Coppertwaddle,5.532,5.85,96
8803,Elemental Clash: The Basic Set,5.532,6.57,50
8804,Scotland Yard: Die Jagd nach Mister X,5.532,5.84,103
8805,Mush,5.532,5.84,109
8806,Hong,5.532,6.42,39
8807,Battleship Live,5.532,6.47,34
8808,Clue II  VCR Mystery Game,5.532,6.05,75
8809,Tell Tale,5.532,5.88,109
8810,Das große Fressen,5.532,6.36,36
8811,Dungeon Bazar,5.532,5.86,170
8812,Aljubarrota,5.532,6.29,48
8813,Der Garten des Sonnenkönigs,5.532,5.95,69
8814,Minotaurus,5.532,5.62,614
8815,Give Me Liberty,5.532,6.13,46
8816,Cadaver,5.532,6.41,48
8817,Samurai Sunset,5.532,6.45,35
8818,Enchanted Cupcake Party Game,5.532,6.14,49
8819,Morsecode ···–,5.532,6.52,38
8820,Monty's D-Day,5.532,6.07,54
8821,Stac,5.532,7.22,42
8822,Striking the Anvil: Operation Anvil Dragoon,5.532,6.35,34
8823,Turning Point: The Battle of Stalingrad,5.532,6.4,46
8824,Red Sky Morning,5.531,6.32,37
8825,First Afghan War,5.531,6.3,42
8826,Cash,5.531,5.73,136
8827,Piratissimo,5.531,5.82,126
8828,Secret Moon,5.531,5.77,118
8829,Manimals Dinos 1,5.531,6.45,30
8830,Coven,5.531,5.97,68
8831,Dictionary Dabble,5.531,6.37,34
8832,Särge schubsen,5.531,6.07,59
8833,Fantom Staré Prahy,5.531,6.39,35
8834,The Lost World Jurassic Park Game,5.531,5.81,145
8835,Lee Invades the North,5.531,6.67,32
8836,Valley Of The Four Winds,5.531,5.83,99
8837,Feast & Famine,5.531,6.1,53
8838,Schmovie,5.531,6.18,64
8839,Project Pandora: Grim Cargo,5.531,6.2,41
8840,"Here, Fishy, Fishy!",5.531,6.03,56
8841,Shadow of the Sun,5.531,6.2,41
8842,Harpoon: Captain's Edition,5.531,5.94,106
8843,Battle of the Bands,5.531,5.75,179
8844,Monkey Auto Races,5.531,6.67,32
8845,Hang on Harvey!,5.531,6.22,39
8846,Pixel,5.531,6.18,42
8847,Fight!,5.531,5.96,88
8848,SchuhBidu,5.531,5.96,73
8849,The Powerpuff Girls: Mojo Jojo Attacks Townsville Game,5.531,6.23,40
8850,Babylon 5 Component Game System: Core Sets,5.531,5.78,196
8851,Molotov's War,5.531,6.08,50
8852,Rappakalja Extreme,5.531,6.07,61
8853,Mini Car Wars,5.531,6.22,48
8854,Jägersro,5.531,5.97,135
8855,Shake 'n Take,5.531,6.03,64
8856,El Dorado Canyon,5.531,8.52,31
8857,Choose One!,5.531,5.99,70
8858,Royalists & Roundheads III,5.531,6.23,39
8859,The Heroes of Kaskaria,5.531,6.41,31
8860,Chef Cuckoo!,5.531,6.21,40
8861,WordARound,5.531,5.94,74
8862,Granada: The Fall of Moslem Spain,5.531,5.98,71
8863,Mine Shift,5.531,5.95,71
8864,Run Wild,5.531,6.09,56
8865,The Princess Bride: I Hate to Kill You,5.531,6.48,31
8866,We Didn't Playtest This Pasted-On Theme at All!,5.531,6.07,73
8867,Dover Patrol,5.531,6.09,51
8868,Wavre,5.531,6.48,33
8869,The Omega War,5.531,6.5,34
8870,Firefly: Shiny Dice,5.531,5.64,328
8871,Veracruz,5.531,5.96,122
8872,Odin's Table,5.531,6.06,65
8873,Lumberjack,5.531,5.72,151
8874,Aurimentic,5.531,6.69,39
8875,Emperor of China,5.531,5.93,101
8876,Villannex,5.531,5.76,116
8877,Syzygy,5.531,6.12,54
8878,Kimbo,5.531,6.17,51
8879,Elements,5.531,6.01,72
8880,"War of the States: Gettysburg, 1863",5.531,5.97,75
8881,New York,5.531,6.15,44
8882,Killer Bunnies and the Conquest of the Magic Carrot,5.531,5.87,134
8883,Aether Captains: Capek Golems,5.531,6.39,42
8884,LOKA: A Game of Elemental Strategy,5.531,6.26,59
8885,Schäferstündchen,5.531,6.35,42
8886,Crazy Rally,5.531,6.22,39
8887,"Island of Death: Invasion of Malta, 1942",5.531,6.71,35
8888,Funglish,5.53,5.67,248
8889,End of Atlantis: Revised Edition,5.53,6.23,38
8890,Jungle Speed: Silver,5.53,6.14,44
8891,Shafausa,5.53,6.09,118
8892,The American Dream Game,5.53,6.29,49
8893,Austerlitz 1805: Napoleon's Greatest Victory,5.53,5.79,87
8894,Sorts,5.53,5.8,115
8895,Bella Blümchen,5.53,6.33,34
8896,Mausgeflippt,5.53,5.89,93
8897,Pass-Ackwords,5.53,6.21,39
8898,CLUE: Firefly Edition,5.53,6.45,55
8899,Monogamy,5.53,6.62,30
8900,Qwirkle Cards,5.53,5.93,67
8901,Gang Up!,5.53,6.69,47
8902,Fairy Tale in my Pocket,5.53,6.44,34
8903,Cheesonomics,5.53,6.11,46
8904,DeathMaze,5.53,5.75,205
8905,Pirates!,5.53,5.71,158
8906,New York Kings,5.53,6.33,33
8907,Moriarty's Machinations,5.53,6.37,37
8908,Persian Incursion,5.53,6.28,38
8909,Golan,5.53,6.3,40
8910,Lords of the Renaissance,5.53,6.15,45
8911,BodgerMania,5.53,6.0,56
8912,Tricky Trek,5.53,5.83,89
8913,Obama Llama,5.53,6.43,38
8914,Dragon Teeth Washer,5.53,6.0,64
8915,Portable Adventures: Lair of the Rat-King,5.53,5.83,93
8916,V-Wars,5.53,6.36,32
8917,Die Glücksritter,5.53,5.78,125
8918,Margin for Error,5.53,6.33,40
8919,RisiKo! Challenge,5.53,6.33,41
8920,"Run Silent, Run Deep",5.53,6.46,36
8921,Over/Under,5.53,6.18,43
8922,Spangles,5.53,6.27,45
8923,Charlemagne,5.53,6.42,43
8924,Dschungelrennen,5.53,6.17,40
8925,Auf die Nüsse!,5.53,6.04,50
8926,This Game is Bonkers!,5.53,5.71,434
8927,Sing it!,5.53,6.32,42
8928,Monopoly: Tropical Tycoon DVD Game,5.53,5.77,126
8929,Quest for the Grail,5.53,6.1,54
8930,All-Star Baseball,5.53,5.86,128
8931,The Perfect Heist,5.53,6.25,73
8932,Scrabble Trickster,5.53,6.07,51
8933,The Battle of Moscow,5.53,6.29,42
8934,Dark Matter,5.53,6.42,46
8935,Day of the Dead,5.53,6.48,30
8936,Iron Man 2: Game of War,5.53,6.45,30
8937,Quickword: The Ultimate Word Game,5.53,6.1,48
8938,Trivial Pursuit Deluxe,5.53,5.85,109
8939,The Trial of Socrates,5.53,6.46,30
8940,Doggy GO!,5.53,6.26,39
8941,Tausch Rausch,5.53,6.21,39
8942,Dairyman,5.53,6.6,30
8943,Hull Breach: Corporate Wars,5.53,7.08,35
8944,Tennis Masters,5.53,5.78,85
8945,Kabuki,5.53,5.73,140
8946,Three For All!,5.53,6.21,44
8947,The Possession,5.53,6.03,69
8948,Kalifiko,5.53,6.19,38
8949,Petteia,5.53,6.33,35
8950,Come To Fishing Village!,5.53,6.27,37
8951,Lancelot,5.53,6.13,50
8952,Road to Richmond,5.53,5.94,93
8953,Blood & Iron: Bismarck's Wars for Empire,5.53,6.45,37
8954,Casino Yahtzee,5.53,5.88,81
8955,BEARanoia,5.53,6.09,46
8956,Habe fertig,5.529,5.96,63
8957,YOU are the Maniac!,5.529,6.02,66
8958,POWER,5.529,6.36,36
8959,Bin'Fa: The Tao of War – The Game of Oriental Strategy and Conquest,5.529,6.39,35
8960,Miss Lupun…und das Geheimnis der Zahlen,5.529,6.02,56
8961,Kemps,5.529,6.0,55
8962,ShowBiz Shuffle,5.529,5.91,70
8963,Great Medieval Battles Bannockburn and Angora,5.529,6.45,33
8964,Celtica,5.529,5.59,663
8965,Wanted!,5.529,5.75,191
8966,X610Z,5.529,6.91,33
8967,The Suitcase Detectives,5.529,6.52,33
8968,Medieval Conspiracy,5.529,6.31,33
8969,D'r Af,5.529,5.89,72
8970,Take Your Daughter to the Slaughter,5.529,6.0,82
8971,Jurassic Park III Island Survival Game,5.529,5.84,117
8972,Keep Cool,5.529,6.35,36
8973,The Barbarians,5.529,6.06,68
8974,Joker Marbles,5.529,6.41,32
8975,Elemental Blast,5.529,6.08,51
8976,Nada!,5.529,5.65,194
8977,Loot and Scoot,5.529,5.84,75
8978,Tricky Safari,5.529,6.15,45
8979,Quacksalbe,5.529,6.29,33
8980,Onexeno,5.529,5.98,57
8981,Top Promoter,5.529,6.36,32
8982,Machine of Death: The Game of Creative Assassination,5.529,5.64,381
8983,Kniffel Extreme,5.529,6.27,39
8984,Schmuggler an Bord,5.529,6.34,34
8985,Rummoli,5.529,5.8,160
8986,Cranium Hullabaloo,5.529,5.71,203
8987,Ex illis,5.529,6.58,43
8988,Crossbows and Cannon II,5.529,6.26,38
8989,The Scrambled States of America,5.529,5.73,152
8990,Wer war's?: Mitbringspiel,5.529,6.18,38
8991,Camelot: The Court,5.529,6.73,43
8992,Zahltag,5.529,5.75,113
8993,Word Winder,5.529,6.21,42
8994,The Maiden in the Forest,5.529,6.49,30
8995,Showdown: Icons,5.529,6.52,36
8996,DC HeroClix: Batman (Alpha),5.529,6.21,42
8997,Taxi Wildlife,5.529,6.25,35
8998,Necromancer,5.529,5.95,72
8999,Scene It? Movie Deluxe,5.529,5.79,160
9000,Spoilers,5.529,6.06,66
9001,Thirty Years War: the Great War 1618-1648,5.529,6.08,54
9002,LeCardo,5.529,5.96,71
9003,Top This! A Pizza Flicking Game,5.529,5.79,106
9004,Electronic Guesstures,5.529,6.07,57
9005,Murfreesboro,5.529,6.59,32
9006,Stratego Card Game,5.529,5.93,65
9007,Blades of Legend,5.529,6.31,41
9008,Epic of the Peloponnesian War,5.529,5.92,85
9009,Starship Troopers: Prepare For Battle!,5.529,5.72,188
9010,Borodino '41,5.529,6.17,42
9011,Crazy Creatures of Dr. Doom,5.529,5.62,357
9012,Sour Apples to Apples,5.529,5.76,165
9013,Okey,5.529,6.35,31
9014,Tamburlaine the Great,5.529,6.53,32
9015,Xtronaut: The Game of Solar System Exploration,5.529,6.88,41
9016,Witkacy,5.529,5.75,96
9017,Crabs!,5.529,6.86,33
9018,Baby Blues,5.529,5.81,170
9019,Grunt,5.529,6.33,38
9020,Darwinci,5.529,5.77,106
9021,Horse Soldiers: Forrest at Bay,5.529,6.03,71
9022,i9n,5.528,6.19,50
9023,HeroCard Cyberspace,5.528,6.34,37
9024,H2Olland,5.528,6.07,55
9025,Touché,5.528,5.7,167
9026,Vulkan!,5.528,6.22,36
9027,Dark Mages,5.528,6.93,55
9028,Monopoly: Indiana Jones,5.528,5.98,75
9029,Major Campaigns of General Douglas MacArthur,5.528,5.95,48
9030,Chez Guevara,5.528,5.65,183
9031,Take Your Pick,5.528,6.1,39
9032,Fire When Ready,5.528,6.26,40
9033,APBA American Saddle Racing,5.528,6.45,35
9034,Light Division,5.528,6.47,38
9035,Bigfoot,5.528,5.86,83
9036,15,5.528,5.82,89
9037,The New Yorker: Cartoon Caption Game,5.528,5.99,66
9038,SS Amerika,5.528,6.05,48
9039,Edo Yashiki,5.528,6.0,52
9040,Monkeys Need Love Too,5.528,7.41,40
9041,UNO H2O Splash,5.528,6.1,57
9042,Kleine Fotosafari,5.528,5.85,76
9043,Battleship Card Game,5.528,5.72,135
9044,Faux•Cabulary,5.528,5.76,150
9045,Texas Revolution,5.528,6.67,30
9046,Aachen: First to Fall,5.528,6.09,40
9047,Aargh!,5.528,6.06,55
9048,Haunted Mansion Game,5.528,6.72,37
9049,The Ottomans: Rise of the Turkish Empire,5.528,6.32,42
9050,Welfen und Staufer,5.528,6.45,32
9051,Million Dollar Password,5.528,6.41,36
9052,My Fair Princess,5.528,6.33,35
9053,Animal Party,5.528,5.86,97
9054,Plateau X,5.528,5.85,77
9055,Head-to-Head Poker,5.528,5.68,186
9056,Vizia,5.528,6.19,38
9057,Anno Domini: Münzen,5.528,6.44,31
9058,Goldener Drache,5.528,5.73,96
9059,Das letzte Paradies,5.528,5.74,141
9060,Attacke,5.528,5.73,130
9061,BetaBotz,5.528,8.08,32
9062,London After Midnight 2: Sherlock in Hell,5.528,6.44,35
9063,Jurassic Jumble,5.528,6.31,32
9064,Allegiance: War of Factions,5.528,6.92,34
9065,Grunwald 1410 (first edition),5.528,5.94,94
9066,Ghost Hunters,5.528,6.38,31
9067,Five Fingered Severance,5.528,5.8,137
9068,Aztack,5.528,6.13,53
9069,Police 07,5.528,6.0,63
9070,Kaijudo,5.528,6.01,75
9071,Square Shooters,5.528,5.73,174
9072,Spaceopoly,5.528,6.25,36
9073,The Poll Game,5.528,6.37,43
9074,Duel in the Desert,5.528,6.24,43
9075,Planet Busters,5.528,5.76,111
9076,War: Império Romano,5.528,5.87,75
9077,The Lord of the Rings Adventure Game,5.528,6.11,55
9078,Stratego Tournament,5.528,6.19,37
9079,"Mine, All Mine!",5.528,6.18,56
9080,Stack and Attack,5.528,6.72,35
9081,Spinner Dominoes,5.528,6.26,43
9082,Asalto al Banco de Inglaterra,5.528,6.15,40
9083,VisualEyes,5.528,5.64,273
9084,Napoleon and the Archduke Charles: The Battle of Abensberg,5.528,5.93,71
9085,"Pegasus Bridge: The Beginning of D-Day – June 6, 1944",5.528,5.78,103
